Year,GermanyBQ,GermanyTQ
2010,52.5,78.6
2011,51.6,77
2012,50.7,79
2013,51.4,77.5
2014,51.9,78.4
2015,50.4,78.5
2016,51.5,79.1
2017,50,79.8
2018,50.9,78.4
2019,49.4,80.3
2020,50.1,79.7
2021,51.2,78.3
2022,51.9,78.3
